ProjectName,FileName,DetectionType,DetectionItem,Description,SeverityLevel,Recommendation
EFFramework,N/A,ExternalConnectivityConsiderations,ExternalServiceConnectivity,Detected feature HttpLibraryFeature. Project potentially connects to external services.,Low,Recommend verifying the external service connectivity for Linux.
EFFramework,N/A,WindowsSpecificConsiderations,FilePermission,Detected feature FileAccessControlFeature. Project contains APIs that can be used to modify file permissions.,Low,Recommend verifying file permissions.
EFFramework,N/A,WindowsSpecificConsiderations,Package,'EntityFramework.SqlServer-6.0.0-NUGET' is cross-platform incompatible.,High,No recommendation
